TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 21:12:14,2026-01-16 21:12:09
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,88708,26588,27660,4494
TOTAL,88700,26507,27651,4425
AUTO1,85654,20230,18563,2286
AUTO2,2012,8,4949,564
AUTO3,1034,2612,4139,1407
LAST UPDATE,2026-01-16 21:10:30,2026-01-16 21:08:58,2026-01-16 21:11:42,2026-01-16 21:07:22
