TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 15:18:20
LAST UPDATE,2025-12-05 15:27:09,2025-12-05 15:28:09,2025-12-05 15:28:05,2025-12-05 15:18:26
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,49006,16227,30414,47301
TOTAL,48998,16156,30319,47283
AUTO1,47831,16009,28035,14708
AUTO2,119,28,1242,14193
AUTO3,1048,119,1042,18343
LAST UPDATE,2025-12-05 15:19:50,2025-12-05 15:25:09,2025-12-05 15:18:45,2025-12-05 15:26:36
