TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 12:27:23,2026-01-15 12:27:18,2026-01-15 12:27:22
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,74475,11420,17638,8584
TOTAL,74467,11354,17630,8574
AUTO1,71774,8554,10663,5624
AUTO2,1816,1463,3856,68
AUTO3,877,1325,3111,2882
LAST UPDATE,2026-01-15 12:25:48,2026-01-15 12:23:37,2026-01-15 12:27:09,2026-01-15 12:25:08
