TESTER,AP-1,HP-1,S100_2
PRODUCT,ES9821,ES9016,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-10-02 10:47:30,2025-12-12 11:11:09
LAST UPDATE,2025-12-12 11:11:59,2025-10-16 17:17:34,2025-12-12 11:13:12
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,90658,0,2225
TOTAL,90651,0,2211
AUTO1,88598,0,2054
AUTO2,240,0,132
AUTO3,1813,0,25
LAST UPDATE,2025-12-12 11:04:21,2025-12-12 11:11:50,2025-12-12 11:04:26
