TESTER,AP-1,HP-1,AP-2,S100_1
PRODUCT,ES9840,ES9038PRO,ES9840,ES9840Q
LOT NUMBER,TGWBSYS986,TGWDS08T61A,TGWBSYK954,TGWBSYS986
TEST STEP,25C_BIN1_65C_FT-1,FT,25C_BIN4_65C_RT-2,EQ1
DATE LOT STARTED,2025-09-24 14:18:00,2025-09-24 10:56:42,2025-06-10 09:05:00,2025-09-26 09:22:38
LAST UPDATE,2025-09-26 10:16:58,2025-09-24 10:56:42,2025-06-17 08:12:55,2025-09-26 10:17:13
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,?,?,?,?
TOTAL,?,?,?,?
AUTO1,?,?,?,?
AUTO2,?,?,?,?
AUTO3,?,?,?,?
LAST UPDATE,2025-09-26 10:06:17,2025-09-26 10:14:48,2025-09-26 10:17:13,2025-09-26 10:15:38
