TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-12 18:20:05,2025-12-12 18:21:07,2025-12-12 18:21:05
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,93234,2393,3524
TOTAL,93227,2380,3511
AUTO1,91104,885,2887
AUTO2,252,763,405
AUTO3,1871,732,219
LAST UPDATE,2025-12-12 18:11:47,2025-12-12 18:18:28,2025-12-12 18:11:04
