TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9016,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWAS08H64,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-10-02 10:47:30,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-18 14:37:57,2025-10-16 17:17:34,2025-12-18 14:38:53,2025-12-18 14:38:57
TOTAL IN,132450,157621,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,120130,178,5241,19225
TOTAL,120118,178,5230,19190
AUTO1,117417,37,4520,18933
AUTO2,367,68,665,63
AUTO3,2334,2072,45,194
LAST UPDATE,2025-12-18 14:37:54,2025-12-18 14:30:44,2025-12-18 14:29:04,2025-12-18 14:36:25
