TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 16:51:55,,2026-01-21 16:51:59
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,118658,11544,7204,26886
TOTAL,118650,11533,7204,26808
AUTO1,114651,8608,1006,16638
AUTO2,2730,0,567,2722
AUTO3,1269,2898,5631,6908
LAST UPDATE,2026-01-21 16:51:34,2026-01-21 16:51:51,2026-01-21 16:51:46,2026-01-21 16:51:36
