TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWDB887ITT
TEST STEP,RT1,25C_BIN1_75C_FT-1,FT1,NA  
DATE LOT STARTED,2025-11-24 08:36:17,2025-11-20 13:04:00,2025-11-03 10:12:34,2025-11-24 10:12:37
LAST UPDATE,2025-11-24 08:42:55,2025-11-20 14:26:15,2025-11-21 09:24:42,2025-11-24 10:13:18
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,maint
LOADING COUNTS,1518,,98195,
TOTAL,1514,,98111,
AUTO1,128,,2244,
AUTO2,1372,,808,
AUTO3,14,,3079,
LAST UPDATE,2025-11-24 10:15:03,2025-11-24 10:09:17,2025-11-24 10:15:20,2025-11-24 10:10:35
