TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G,TGWDB887ITT
TEST STEP,RT1,FT,FT1,FT1-RT7
DATE LOT STARTED,2025-11-24 08:36:17,2025-10-02 10:47:30,2025-11-03 10:12:34,2025-11-21 15:16:01
LAST UPDATE,2025-11-24 08:42:55,2025-10-16 17:17:34,2025-11-21 09:24:42,2025-11-21 15:40:29
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,maint
LOADING COUNTS,1145,4625,98004,
TOTAL,1141,4622,7920,
AUTO1,126,509,1877,
AUTO2,1002,786,730,
AUTO3,13,3327,3003,
LAST UPDATE,2025-11-24 09:54:42,2025-11-24 08:07:42,2025-11-24 09:55:00,2025-11-24 09:50:19
