TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 19:10:20,2025-12-06 19:11:24,2025-12-06 19:11:18,2025-12-06 19:11:12
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,53560,25559,32441,50781
TOTAL,53553,25480,32346,50765
AUTO1,52274,25266,29238,15808
AUTO2,132,47,1268,15764
AUTO3,1147,167,1840,19153
LAST UPDATE,2025-12-06 19:07:51,2025-12-06 19:03:22,2025-12-06 19:06:15,2025-12-06 19:03:59
