TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,25CC_FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 13:22:46,2026-01-13 15:33:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-13 18:49:51,2026-01-13 18:49:53,2026-01-13 15:34:05
TOTAL IN,135393,6426,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,maint
LOADING COUNTS,55663,1376,2303,617
TOTAL,55656,1312,2297,590
AUTO1,53661,1045,886,498
AUTO2,1239,127,1056,11
AUTO3,756,137,355,77
LAST UPDATE,2026-01-13 18:48:33,2026-01-13 18:49:05,2026-01-13 18:47:44,2026-01-13 18:47:26
