TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 10:46:13,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 12:31:33,2026-01-20 12:31:34,2026-01-20 12:31:36
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,106296,880,55839,13458
TOTAL,106288,872,55830,13384
AUTO1,102428,7,40311,1
AUTO2,2606,11,838,1
AUTO3,1254,116,7086,3660
LAST UPDATE,2026-01-20 12:31:05,2026-01-20 12:31:18,2026-01-20 12:28:50,2026-01-20 12:31:03
