TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-14 17:24:33
LAST UPDATE,2025-11-12 11:15:02,2025-11-15 16:30:19,2025-11-15 21:03:13,2025-11-15 19:58:31
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,73650,,56157,
TOTAL,73623,,56095,
AUTO1,53546,,53201,
AUTO2,984,,239,
AUTO3,18968,,2655,
LAST UPDATE,2025-11-15 20:55:40,2025-11-15 20:58:23,2025-11-15 21:01:15,2025-11-15 20:58:01
