TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_EQ1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-30 09:20:40,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-29 12:20:30,2025-12-30 09:34:02,2025-12-30 09:34:11,2025-12-30 09:33:56
TOTAL IN,132450,6426,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,164,7507,74210
TOTAL,,100,7467,74175
AUTO1,,81,45524,73216
AUTO2,,19,1883,173
AUTO3,,0,60,786
LAST UPDATE,2025-12-29 15:21:05,2025-12-30 09:32:48,2025-12-30 09:30:04,2025-12-30 09:28:55
