TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-21 17:41:07,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 09:19:03,2026-01-22 09:18:55,2026-01-22 09:18:55
TOTAL IN,135393,64285,56860,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,125010,20292,2881,30662
TOTAL,125001,20282,2876,30586
AUTO1,120908,16166,1274,19210
AUTO2,2801,0,694,3127
AUTO3,1292,4074,348,7676
LAST UPDATE,2026-01-22 09:18:50,2026-01-22 09:18:46,2026-01-22 09:18:55,2026-01-22 09:18:43
