TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,RT2,FT1-RT2,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-30 15:18:56,2025-10-30 08:59:54,2025-10-28 11:26:39
LAST UPDATE,2025-10-30 15:34:36,2025-10-30 15:18:56,2025-10-30 15:35:46,2025-10-30 15:35:42
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,17922,?,?,?
TOTAL,17913,?,?,?
AUTO1,12821,?,?,?
AUTO2,1020,?,?,?
AUTO3,3993,?,?,?
LAST UPDATE,2025-10-30 15:30:33,2025-10-30 15:34:32,2025-10-30 15:27:34,2025-10-30 15:33:26
