TESTER,AP-1,AP-2,S100_1
PRODUCT,ES9821,ES9821,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 12:30:59,2025-12-01 12:31:56,2025-12-01 12:31:57
HANDLER,CHROMA,NS-3,NS-5
STATUS,running,running,running
LOADING COUNTS,1895,44162,1869
TOTAL,21890,44060,21858
AUTO1,21408,43479,8456
AUTO2,42,286,3288
AUTO3,440,295,10085
LAST UPDATE,2025-12-01 12:31:19,2025-12-01 12:29:42,2025-12-01 12:30:04
