TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 20:50:21,,2026-01-21 20:50:35
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,121853,13304,1467,29282
TOTAL,121844,13294,1462,29208
AUTO1,117775,10154,655,18254
AUTO2,2783,0,4,2953
AUTO3,1286,3110,184,7438
LAST UPDATE,2026-01-21 20:50:24,2026-01-21 20:50:16,2026-01-21 20:50:27,2026-01-21 20:50:19
