TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-13 02:49:20,2025-12-13 01:48:36,2025-12-13 02:50:32
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,error,running
LOADING COUNTS,95756,,4902
TOTAL,95748,,4889
AUTO1,93567,,4022
AUTO2,264,,430
AUTO3,1917,,437
LAST UPDATE,2025-12-13 02:41:27,2025-12-13 02:48:11,2025-12-13 02:49:58
