TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-03 09:00:04,2025-12-02 15:12:53
LAST UPDATE,2025-12-03 09:04:45,2025-12-03 09:05:48,2025-12-03 09:05:43,2025-12-03 08:39:17
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,error
LOADING COUNTS,32913,7678,25233,
TOTAL,32905,7576,25200,
AUTO1,32138,56803,23904,
AUTO2,63,360,994,
AUTO3,784,413,302,
LAST UPDATE,2025-12-03 09:05:04,2025-12-03 08:58:31,2025-12-03 08:57:26,2025-12-03 09:03:25
