TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-11 15:29:17,2025-12-11 15:47:46
LAST UPDATE,2025-12-12 09:40:21,2025-12-12 09:40:49,2025-12-12 09:41:31
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,90102,9904,1734
TOTAL,90095,9806,1721
AUTO1,88056,100,1608
AUTO2,238,106,95
AUTO3,1801,597,18
LAST UPDATE,2025-12-12 09:32:44,2025-12-12 09:40:26,2025-12-12 09:32:59
