TESTER,HP-2,AP-2,S100_2
PRODUCT,ES982X,ES9821,ES9312Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34
LAST UPDATE,2025-11-11 16:49:43,2025-11-12 09:50:37,2025-11-12 09:54:21
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,44863,54746,38169
TOTAL,44846,54694,38110
AUTO1,25825,46598,35275
AUTO2,365,1679,218
AUTO3,18607,6417,2617
LAST UPDATE,2025-11-12 09:45:32,2025-11-12 09:49:20,2025-11-12 09:48:08
