TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9822QPRO
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWBS04R21
TEST STEP,FT,FT1-RT4,25CC_FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 13:47:31,2026-01-13 13:22:46
LAST UPDATE,2026-01-08 13:33:35,2026-01-13 13:56:39,2026-01-13 13:59:46
TOTAL IN,135393,6426,56858
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,51783,585,313
TOTAL,51776,580,307
AUTO1,49900,502,23
AUTO2,1130,62,241
AUTO3,746,16,43
LAST UPDATE,2026-01-13 13:57:36,2026-01-13 13:54:41,2026-01-13 13:57:41
