TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,FTMU_CAL,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-11-26 15:31:28
LAST UPDATE,2025-12-01 08:47:44,2025-12-01 08:48:41,2025-12-01 08:48:45,2025-12-01 08:48:42
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,20655,1310,15229,20607
TOTAL,20650,1209,15198,20600
AUTO1,20208,5441,14925,8006
AUTO2,41,275,47,159
AUTO3,401,280,226,9410
LAST UPDATE,2025-12-01 08:47:28,2025-12-01 08:41:16,2025-12-01 08:46:22,2025-12-01 08:46:20
