TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 11:41:25,2026-01-15 11:41:29,2026-01-15 11:41:26
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,73852,10948,17300,8060
TOTAL,73845,10882,17292,8050
AUTO1,71165,8196,10397,5140
AUTO2,1812,1406,14,65
AUTO3,868,1268,3081,2845
LAST UPDATE,2026-01-15 11:38:53,2026-01-15 11:36:45,2026-01-15 11:40:22,2026-01-15 11:38:18
