TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-12 22:24:37,2025-12-12 22:25:44,2025-12-12 22:25:33
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,94148,2573,3965
TOTAL,94141,2560,3952
AUTO1,91984,947,3275
AUTO2,259,847,408
AUTO3,1898,766,269
LAST UPDATE,2025-12-12 22:16:53,2025-12-12 22:24:00,2025-12-12 22:15:40
