TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWDSXX549,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-16 16:27:42,2025-12-16 17:17:04,2025-12-04 11:18:00
LAST UPDATE,2025-12-16 20:46:37,2025-12-16 20:11:56,2025-12-16 19:16:50,2025-12-16 20:47:34
TOTAL IN,132450,60173,132450,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,stopped,running
LOADING COUNTS,110086,,344,157
TOTAL,110074,,344,123
AUTO1,107569,,67,7977
AUTO2,327,,260,45
AUTO3,2178,,17,101
LAST UPDATE,2025-12-16 20:39:15,2025-12-16 20:43:27,2025-12-16 20:41:15,2025-12-16 20:40:20
