TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 15:18:20
LAST UPDATE,2025-12-05 16:07:22,2025-12-05 16:08:26,2025-12-05 16:08:17,2025-12-05 15:18:26
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,49253,16771,30550,
TOTAL,49246,16698,30455,
AUTO1,48076,16548,28128,
AUTO2,119,28,1243,
AUTO3,1051,122,1084,
LAST UPDATE,2025-12-05 16:00:33,2025-12-05 16:05:50,2025-12-05 15:59:26,2025-12-05 16:07:14
