TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-10 11:20:42
LAST UPDATE,2025-11-10 13:35:29,2025-11-11 11:58:18,2025-11-11 12:01:59,2025-11-11 12:01:56
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,42061,50626,33384,?
TOTAL,42046,50574,33328,?
AUTO1,24328,42892,11488,?
AUTO2,335,1577,213,?
AUTO3,17336,6105,2611,?
LAST UPDATE,2025-11-11 11:52:38,2025-11-11 11:58:02,2025-11-11 11:56:46,2025-11-11 11:51:50
