TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 16:04:32,2025-12-26 16:05:31,2025-12-26 16:05:40,2025-12-26 16:05:44
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,11923,18096,33465,51483
TOTAL,11840,18030,33435,1448
AUTO1,11717,5061,31789,50784
AUTO2,26,12560,1591,126
AUTO3,97,398,55,538
LAST UPDATE,2025-12-26 16:01:27,2025-12-26 16:02:30,2025-12-26 16:05:21,2025-12-26 16:03:42
