TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,fT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-11 13:21:22,2025-12-10 15:35:29
LAST UPDATE,2025-12-11 14:39:19,2025-12-11 14:40:26,2025-12-11 14:40:26
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,83232,7256,48330
TOTAL,83224,7181,48215
AUTO1,81316,4504,42999
AUTO2,223,187,1632
AUTO3,1685,487,3584
LAST UPDATE,2025-12-11 14:32:58,2025-12-11 14:32:54,2025-12-11 14:34:11
