TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-04 15:21:45,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 22:09:45,2025-12-04 22:10:49,2025-12-04 19:59:52,2025-12-04 22:10:44
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,46277,115,,46926
TOTAL,46269,8048,,46912
AUTO1,45161,731,,14600
AUTO2,113,17,,14005
AUTO3,995,58,,18268
LAST UPDATE,2025-12-04 22:03:22,2025-12-04 22:08:25,2025-12-04 22:02:08,2025-12-04 22:00:34
