TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 11:32:45,2025-12-12 11:11:09
LAST UPDATE,2025-12-12 11:42:34,2025-12-12 11:38:49,2025-12-12 11:43:39
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,90770,0,2382
TOTAL,90762,0,2368
AUTO1,88705,0,2171
AUTO2,241,0,172
AUTO3,1816,0,25
LAST UPDATE,2025-12-12 11:24:43,2025-12-12 11:32:07,2025-12-12 11:34:54
