TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-23 09:33:08,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-23 09:34:58,2026-01-23 16:06:16,2026-01-23 16:06:17,2026-01-23 16:06:10
TOTAL IN,3718,64285,56860,9692
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,9,37141,10366,4188
TOTAL,9,37128,10361,4120
AUTO1,1,31010,4276,1841
AUTO2,1,0,2445,443
AUTO3,1,6042,1561,1809
LAST UPDATE,2026-01-23 15:55:03,2026-01-23 16:05:56,2026-01-23 16:06:04,2026-01-23 16:06:02
