TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-27 12:52:52,2025-10-27 13:45:35
LAST UPDATE,2025-10-27 13:51:15,2025-10-24 12:06:05,2025-10-27 13:52:29,2025-10-27 13:52:23
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,7678,?,?,?
TOTAL,7671,?,?,?
AUTO1,5614,?,?,?
AUTO2,421,?,?,?
AUTO3,1507,?,?,?
LAST UPDATE,2025-10-27 13:46:15,2025-10-27 13:47:35,2025-10-27 13:51:40,2025-10-27 13:50:28
