TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 17:55:30,2026-01-15 17:57:48,2026-01-15 17:52:09
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,78738,14500,19897,11853
TOTAL,78731,14427,19888,11840
AUTO1,75940,10932,12471,8337
AUTO2,1884,1878,4085,93
AUTO3,907,1603,3332,3410
LAST UPDATE,2026-01-15 17:53:15,2026-01-15 17:56:13,2026-01-15 17:53:48,2026-01-15 17:57:12
