TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-08 08:48:23
LAST UPDATE,2025-12-08 11:51:07,2025-12-08 11:52:00,2025-12-08 11:52:04,2025-12-08 11:51:58
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,63833,30139,33873,57589
TOTAL,63826,30052,33770,57570
AUTO1,62345,29796,30048,17638
AUTO2,159,57,1287,19202
AUTO3,1322,199,2435,20689
LAST UPDATE,2025-12-08 11:48:09,2025-12-08 11:50:27,2025-12-08 11:42:09,2025-12-08 11:42:11
