TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWD0MM30S,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,NA  
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-03 10:05:56,2025-12-03 14:06:19
LAST UPDATE,2025-12-03 14:57:51,2025-12-03 10:55:44,2025-12-03 14:58:48,2025-12-03 14:58:44
TOTAL IN,132450,60584,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,35009,59202,26878,36119
TOTAL,35001,59108,26840,36108
AUTO1,34166,2001,25372,12007
AUTO2,71,363,1116,9404
AUTO3,764,425,352,14663
LAST UPDATE,2025-12-03 14:51:04,2025-12-03 14:52:36,2025-12-03 14:53:25,2025-12-03 14:49:12
