TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 12:41:29,2026-01-15 12:41:26,2026-01-15 12:41:21
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,74616,11576,17713,8756
TOTAL,74609,11512,17705,8746
AUTO1,71912,8661,10722,5773
AUTO2,1818,1491,3865,69
AUTO3,879,1348,3118,2904
LAST UPDATE,2026-01-15 12:36:14,2026-01-15 12:39:15,2026-01-15 12:37:32,2026-01-15 12:40:45
