TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ESCO06U,ES9823MQPRO,ES9822QPRO
LOT NUMBER,TGWBSYP282,TGUASWH707,TGWFS0TC49A_70C,TGWBSYP282
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1-RT1
DATE LOT STARTED,2025-08-25 17:21:00,2025-08-26 13:30:53,2025-08-26 17:14:30,2025-08-26 12:03:51
LAST UPDATE,2025-08-26 22:48:21,2025-08-26 13:30:53,2025-08-26 22:49:24,2025-08-26 22:49:12
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,?,?,?,?
TOTAL,?,?,?,?
AUTO1,?,?,?,?
AUTO2,?,?,?,?
AUTO3,?,?,?,?
LAST UPDATE,2025-08-26 22:45:23,2025-08-26 22:41:04,2025-08-07 12:15:00,2025-08-26 22:41:14
