TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 13:55:55,2026-01-20 13:55:49,2026-01-20 13:55:48
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,107430,1320,56371,14298
TOTAL,107422,1311,56362,14222
AUTO1,103543,133,4071,1
AUTO2,2622,11,8,1111
AUTO3,1257,175,7159,3817
LAST UPDATE,2026-01-20 13:55:41,2026-01-20 13:54:05,2026-01-20 13:51:56,2026-01-20 13:54:10
