TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 17:42:16,2026-01-20 17:42:18,2026-01-20 17:42:15
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,110460,3556,659,16634
TOTAL,110452,3547,655,16558
AUTO1,106513,2930,39,10126
AUTO2,2681,0,30,1646
AUTO3,1258,612,586,4393
LAST UPDATE,2026-01-20 17:42:07,2026-01-20 17:42:01,2026-01-20 17:42:09,2026-01-20 17:42:06
