TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-27 09:07:56,2025-10-27 09:30:53
LAST UPDATE,2025-10-27 10:48:00,2025-10-24 12:06:05,2025-10-27 10:49:15,2025-10-27 10:43:35
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,6820,?,?,?
TOTAL,6811,?,?,?
AUTO1,5006,?,?,?
AUTO2,388,?,?,?
AUTO3,1393,?,?,?
LAST UPDATE,2025-10-27 10:43:03,2025-10-27 10:45:15,2025-10-27 10:39:15,2025-10-27 10:48:15
