TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 09:54:42,2026-01-21 09:57:38,2026-01-21 09:57:27
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,113777,8940,5293,22802
TOTAL,113769,8931,5288,22726
AUTO1,109813,6467,153,14192
AUTO2,2698,0,298,2203
AUTO3,1258,2444,4837,5850
LAST UPDATE,2026-01-21 09:57:28,2026-01-21 09:57:29,2026-01-21 09:57:23,2026-01-21 09:57:10
