TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 14:28:01,2025-12-06 14:29:08,2025-12-06 14:29:00,2025-12-06 14:28:58
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1836,22399,1557,49143
TOTAL,51829,22323,1462,49127
AUTO1,50597,22143,28719,15335
AUTO2,123,36,1260,14829
AUTO3,1109,144,1483,18923
LAST UPDATE,2025-12-06 14:22:56,2025-12-06 14:28:44,2025-12-06 14:21:27,2025-12-06 14:19:13
