TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-23 09:33:08,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-23 09:34:58,2026-01-23 10:50:49,2026-01-23 10:50:53,2026-01-23 10:50:44
TOTAL IN,135393,64285,56860,9692
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,131685,21184,8637,1440
TOTAL,131675,21176,8632,1374
AUTO1,127400,16861,3584,693
AUTO2,2919,0,2102,133
AUTO3,1356,4272,1286,537
LAST UPDATE,2026-01-23 10:50:12,2026-01-23 10:50:24,2026-01-23 10:50:41,2026-01-23 10:50:29
