TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 09:06:32,2026-01-15 09:06:34,2026-01-15 09:06:26
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,71761,9956,16180,6336
TOTAL,71754,9889,16172,6326
AUTO1,69152,7486,955,753
AUTO2,1782,1255,94,51
AUTO3,820,1136,2983,2522
LAST UPDATE,2026-01-15 09:02:37,2026-01-15 09:05:42,2026-01-15 09:04:30,2026-01-15 09:02:25
