TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 12:17:02,2025-12-06 12:18:02,2025-12-06 12:18:02,2025-12-06 12:17:58
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1036,20667,1146,48573
TOTAL,51029,20594,1051,48557
AUTO1,49816,20425,28500,15177
AUTO2,122,33,1254,14578
AUTO3,1891,136,1297,18762
LAST UPDATE,2025-12-06 12:10:40,2025-12-06 12:16:33,2025-12-06 12:09:14,2025-12-06 12:17:12
