TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,QA,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-24 17:59:04,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-24 15:15:00
LAST UPDATE,2025-11-24 17:59:04,2025-11-21 00:39:52,2025-11-25 04:44:55,2025-11-25 04:44:52
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,287,,6309,4017
TOTAL,287,,6300,4012
AUTO1,201,,167,1162
AUTO2,20,,22,625
AUTO3,66,,111,2221
LAST UPDATE,2025-11-25 04:43:17,2025-11-25 04:35:09,2025-11-25 04:41:21,2025-11-25 04:37:12
