TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-17 08:21:59,2025-12-17 09:43:38,2025-12-04 11:18:00
LAST UPDATE,2025-12-17 10:02:38,2025-12-17 10:03:46,2025-12-17 10:03:45,2025-12-17 10:03:42
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,114924,27,406,12930
TOTAL,114911,198,394,12895
AUTO1,112381,63,105,12691
AUTO2,351,85,272,54
AUTO3,2259,2047,17,150
LAST UPDATE,2025-12-17 10:03:34,2025-12-17 09:55:28,2025-12-17 10:03:24,2025-12-17 10:03:08
