TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS987,TGWAS08T65,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1-RT1
DATE LOT STARTED,2025-10-15 10:54:00,2025-10-02 10:47:30,2025-10-16 17:11:31,2025-10-19 12:24:53
LAST UPDATE,2025-10-20 14:27:06,2025-10-16 17:17:34,2025-10-20 14:28:23,2025-10-20 14:25:59
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,running
LOADING COUNTS,11669,?,?,?
TOTAL,11661,?,?,?
AUTO1,10182,?,?,?
AUTO2,521,?,?,?
AUTO3,908,?,?,?
LAST UPDATE,2025-10-20 14:19:58,2025-10-20 14:24:37,2025-10-20 14:27:40,2025-10-20 14:23:03
