TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-23 09:33:08,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-23 09:34:58,2026-01-23 11:25:50,2026-01-23 11:25:53,2026-01-23 11:25:46
TOTAL IN,135393,64285,56860,9692
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,9,34533,8832,1740
TOTAL,9,34524,8827,1674
AUTO1,1,28589,3666,800
AUTO2,1,11,2144,168
AUTO3,1,5864,1315,694
LAST UPDATE,2026-01-23 11:24:07,2026-01-23 11:25:21,2026-01-23 11:25:30,2026-01-23 11:25:34
