TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,25C_FT1-RT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 17:33:55,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 18:41:10,2026-01-12 18:55:24
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,error,running
LOADING COUNTS,46585,446,85229
TOTAL,46579,441,85146
AUTO1,9228,245,5995
AUTO2,993,0,2462
AUTO3,658,196,89
LAST UPDATE,2026-01-12 18:50:23,2026-01-12 18:50:49,2026-01-12 18:54:39
