TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1-RT4
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-14 08:58:35
LAST UPDATE,2025-11-12 11:15:02,2025-11-14 09:45:25,2025-11-14 09:48:58,2025-11-14 08:58:36
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,62958,3083,49477,75
TOTAL,62932,3079,49417,75
AUTO1,43268,1687,183,1
AUTO2,691,151,225,1
AUTO3,18869,1241,2649,12
LAST UPDATE,2025-11-14 09:41:42,2025-11-14 09:45:24,2025-11-14 09:48:13,2025-11-14 05:23:43
