TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 21:18:31,,2026-01-21 21:18:39
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,122225,13568,1635,29570
TOTAL,122218,13560,1630,29492
AUTO1,118148,10382,724,18429
AUTO2,2783,0,376,3002
AUTO3,1287,3148,211,7496
LAST UPDATE,2026-01-21 21:18:26,2026-01-21 21:18:27,2026-01-21 21:18:30,2026-01-21 21:18:31
