TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1,NA  
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-16 17:11:31,2025-10-26 15:10:49
LAST UPDATE,2025-10-26 15:52:20,2025-10-24 12:06:05,2025-10-26 15:53:23,2025-10-26 15:53:24
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,3470,?,?,?
TOTAL,3466,?,?,?
AUTO1,2520,?,?,?
AUTO2,188,?,?,?
AUTO3,732,?,?,?
LAST UPDATE,2025-10-26 15:44:01,2025-10-26 15:49:11,2025-10-26 15:51:36,2025-10-26 15:44:33
