TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9840Q,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWFS0XS12,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-16 13:22:39,2025-12-04 11:18:00
LAST UPDATE,2025-12-16 11:11:18,2025-12-16 13:44:28,2025-12-16 13:44:32,2025-12-16 13:44:29
TOTAL IN,132450,60173,60173,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,1439,293,5477
TOTAL,,1424,284,5443
AUTO1,,6409,137,5331
AUTO2,,977,11,35
AUTO3,,8504,136,77
LAST UPDATE,2025-12-16 11:33:08,2025-12-16 13:36:50,2025-12-16 13:34:54,2025-12-16 13:43:49
