TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-25 15:00:36
LAST UPDATE,2025-11-25 18:34:35,2025-11-25 19:24:07,2025-11-25 19:24:10,2025-11-25 19:24:00
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,running
LOADING COUNTS,,100,,7230
TOTAL,,9998,,7224
AUTO1,,9803,,2327
AUTO2,,113,,896
AUTO3,,82,,3993
LAST UPDATE,2025-11-25 19:15:52,2025-11-25 19:19:06,2025-11-25 19:14:59,2025-11-25 19:21:27
