TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-08 08:48:23
LAST UPDATE,2025-12-08 13:01:42,2025-12-08 13:02:45,2025-12-08 13:02:35,2025-12-08 13:02:41
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,64264,1043,34083,57920
TOTAL,64257,30956,33980,7901
AUTO1,62757,94,1400,17782
AUTO2,162,60,1288,19235
AUTO3,1338,202,2552,20843
LAST UPDATE,2025-12-08 12:59:24,2025-12-08 13:01:39,2025-12-08 12:53:19,2025-12-08 12:53:22
