TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 18:23:30,,2026-01-21 18:44:01
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,120159,12380,692,27994
TOTAL,120152,12370,687,27916
AUTO1,116124,266,298,17257
AUTO2,2751,0,144,2859
AUTO3,1277,3016,91,7251
LAST UPDATE,2026-01-21 18:43:56,2026-01-21 18:44:00,2026-01-21 18:43:56,2026-01-21 18:43:55
