TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-25 15:00:36
LAST UPDATE,2025-11-25 15:01:14,2025-11-25 15:02:21,2025-11-25 15:02:18,2025-11-25 15:02:14
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,stopped
LOADING COUNTS,,66,9480,6219
TOTAL,,6560,9472,6216
AUTO1,,6400,944,1876
AUTO2,,101,32,780
AUTO3,,59,146,3554
LAST UPDATE,2025-11-25 10:18:44,2025-11-25 14:54:56,2025-11-25 15:00:57,2025-11-25 14:57:09
