TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS987,TGWAS08T65,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1-RT2
DATE LOT STARTED,2025-10-15 10:54:00,2025-10-02 10:47:30,2025-10-16 17:11:31,2025-10-20 17:26:45
LAST UPDATE,2025-10-21 01:28:13,2025-10-20 15:29:27,2025-10-21 01:29:25,2025-10-21 01:29:18
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,14636,?,?,?
TOTAL,14626,?,?,?
AUTO1,12696,?,?,?
AUTO2,633,?,?,?
AUTO3,1135,?,?,?
LAST UPDATE,2025-10-21 01:21:44,2025-10-21 01:25:34,2025-10-21 01:25:51,2025-10-21 01:20:53
