TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 18:35:38,2025-12-26 18:36:42,2025-12-26 18:36:50,2025-12-26 18:36:53
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,12670,19364,34197,52150
TOTAL,12586,19296,34168,52115
AUTO1,12460,777,32474,1447
AUTO2,27,13391,1639,127
AUTO3,99,417,55,541
LAST UPDATE,2025-12-26 18:31:57,2025-12-26 18:33:01,2025-12-26 18:35:29,2025-12-26 18:33:58
